,TEAM,Net,CONF,G,W,ADJOE,ADJDE,BARTHAG,Gross,PageRank
224,Northwestern,-9.7,B10,31,8,105.4,100.0,0.6469,17.7,0.002822026293984463
225,Texas,-9.7,B12,31,19,103.3,92.7,0.7761,9.7,0.0011305929725111993
226,West Virginia,-9.8,B12,31,21,107.4,88.6,0.901,13.8,0.0020942879357959687
227,Georgetown,-10.8,BE,32,15,110.2,100.1,0.7505,14.8,0.0029220760549427027
228,LSU,-11.0,SEC,31,21,118.2,102.5,0.8373,15.0,0.0031057533559323038
229,Pittsburgh,-12.7,ACC,33,16,103.2,98.8,0.6225,16.7,0.004345761859067483
230,Alabama,-12.700000000000001,SEC,31,16,111.4,99.2,0.7915,27.9,0.006065908199981477
231,Kansas,-13.2,B12,30,28,116.1,87.7,0.9616,20.2,0.002060987411281082
232,Duquesne,-13.5,A10,30,21,107.0,98.9,0.7118,17.5,0.007919106258505702
233,USC,-14.7,P12,31,22,103.6,91.9,0.799,22.7,0.004091119631660729
234,Stanford,-15.600000000000001,P12,32,20,104.2,90.7,0.8315,15.600000000000001,0.0011305929725111993
235,Texas A&M,-15.7,SEC,30,16,101.2,97.4,0.6083,15.7,0.0011305929725111993
236,Utah,-15.8,P12,31,16,106.1,100.2,0.6573,15.8,0.0011305929725111993
